市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43203,人吉市,43：熊本県,カナダ,36：日本人の配偶者等,1
43203,人吉市,43：熊本県,米国,15：教育,3
43203,人吉市,43：熊本県,米国,16：技術・人文知識・国際業務,2
43203,人吉市,43：熊本県,米国,36：日本人の配偶者等,3
43203,人吉市,43：熊本県,ブラジル,35：永住者,2
43203,人吉市,43：熊本県,オーストラリア,15：教育,1
43203,人吉市,43：熊本県,オーストラリア,35：永住者,1
43203,人吉市,43：熊本県,オーストラリア,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,アフガニスタン,16：技術・人文知識・国際業務,1
43204,荒尾市,43：熊本県,インド,20：技能,1
43204,荒尾市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,3
43204,荒尾市,43：熊本県,インドネシア,21：特定技能１号,26
43204,荒尾市,43：熊本県,インドネシア,24：技能実習１号ロ,4
43204,荒尾市,43：熊本県,インドネシア,26：技能実習２号ロ,11
43204,荒尾市,43：熊本県,インドネシア,28：技能実習３号ロ,4
43204,荒尾市,43：熊本県,インドネシア,35：永住者,2
43204,荒尾市,43：熊本県,韓国,05：宗教,2
43204,荒尾市,43：熊本県,韓国,16：技術・人文知識・国際業務,3
43204,荒尾市,43：熊本県,韓国,35：永住者,11
43204,荒尾市,43：熊本県,韓国,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,韓国,39：特別永住者,21
43204,荒尾市,43：熊本県,（朝鮮）,39：特別永住者,1
43204,荒尾市,43：熊本県,カンボジア,16：技術・人文知識・国際業務,1
43204,荒尾市,43：熊本県,カンボジア,24：技能実習１号ロ,3
43204,荒尾市,43：熊本県,シンガポール,16：技術・人文知識・国際業務,1
43204,荒尾市,43：熊本県,タイ,21：特定技能１号,8
43204,荒尾市,43：熊本県,タイ,24：技能実習１号ロ,4
43204,荒尾市,43：熊本県,タイ,31：留学,1
43204,荒尾市,43：熊本県,タイ,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,台湾,35：永住者,1
43204,荒尾市,43：熊本県,台湾,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,台湾,38：定住者,1
43204,荒尾市,43：熊本県,中国,11：経営・管理,2
43204,荒尾市,43：熊本県,中国,16：技術・人文知識・国際業務,5
43204,荒尾市,43：熊本県,中国,20：技能,2
43204,荒尾市,43：熊本県,中国,21：特定技能１号,1
43204,荒尾市,43：熊本県,中国,26：技能実習２号ロ,2
43204,荒尾市,43：熊本県,中国,28：技能実習３号ロ,8
43204,荒尾市,43：熊本県,中国,33：家族滞在,5
43204,荒尾市,43：熊本県,中国,35：永住者,20
43204,荒尾市,43：熊本県,中国,36：日本人の配偶者等,6
43204,荒尾市,43：熊本県,中国,37：永住者の配偶者等,1
43204,荒尾市,43：熊本県,中国,38：定住者,3
43204,荒尾市,43：熊本県,ネパール,16：技術・人文知識・国際業務,1
43204,荒尾市,43：熊本県,ネパール,35：永住者,1
43204,荒尾市,43：熊本県,パキスタン,11：経営・管理,1
43204,荒尾市,43：熊本県,パキスタン,16：技術・人文知識・国際業務,7
43204,荒尾市,43：熊本県,パキスタン,20：技能,1
43204,荒尾市,43：熊本県,パキスタン,33：家族滞在,1
43204,荒尾市,43：熊本県,フィリピン,16：技術・人文知識・国際業務,2
43204,荒尾市,43：熊本県,フィリピン,21：特定技能１号,20
43204,荒尾市,43：熊本県,フィリピン,24：技能実習１号ロ,15
43204,荒尾市,43：熊本県,フィリピン,26：技能実習２号ロ,8
43204,荒尾市,43：熊本県,フィリピン,33：家族滞在,3
43204,荒尾市,43：熊本県,フィリピン,35：永住者,26
43204,荒尾市,43：熊本県,フィリピン,36：日本人の配偶者等,8
43204,荒尾市,43：熊本県,フィリピン,37：永住者の配偶者等,1
43204,荒尾市,43：熊本県,フィリピン,38：定住者,8
43204,荒尾市,43：熊本県,ベトナム,11：経営・管理,1
43204,荒尾市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,9
43204,荒尾市,43：熊本県,ベトナム,21：特定技能１号,29
43204,荒尾市,43：熊本県,ベトナム,24：技能実習１号ロ,12
43204,荒尾市,43：熊本県,ベトナム,26：技能実習２号ロ,21
43204,荒尾市,43：熊本県,ベトナム,28：技能実習３号ロ,7
43204,荒尾市,43：熊本県,ベトナム,33：家族滞在,4
43204,荒尾市,43：熊本県,ベトナム,36：日本人の配偶者等,3
43204,荒尾市,43：熊本県,マレーシア,35：永住者,1
43204,荒尾市,43：熊本県,マレーシア,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,6
43204,荒尾市,43：熊本県,ミャンマー,17：企業内転勤,2
43204,荒尾市,43：熊本県,ミャンマー,21：特定技能１号,13
43204,荒尾市,43：熊本県,ミャンマー,24：技能実習１号ロ,19
43204,荒尾市,43：熊本県,ミャンマー,26：技能実習２号ロ,26
43204,荒尾市,43：熊本県,ミャンマー,28：技能実習３号ロ,3
43204,荒尾市,43：熊本県,ミャンマー,31：留学,1
43204,荒尾市,43：熊本県,ミャンマー,33：家族滞在,1
43204,荒尾市,43：熊本県,ミャンマー,34：特定活動,1
43204,荒尾市,43：熊本県,モンゴル,31：留学,1
43204,荒尾市,43：熊本県,ラオス,31：留学,1
43204,荒尾市,43：熊本県,ウズベキスタン,26：技能実習２号ロ,1
43204,荒尾市,43：熊本県,ウズベキスタン,34：特定活動,1
43204,荒尾市,43：熊本県,英国,35：永住者,1
43204,荒尾市,43：熊本県,英国,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,スウェーデン,38：定住者,1
43204,荒尾市,43：熊本県,ドイツ,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,ポーランド,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,ロシア,35：永住者,2
43204,荒尾市,43：熊本県,ケニア,31：留学,1
43204,荒尾市,43：熊本県,モーリシャス,35：永住者,1
43204,荒尾市,43：熊本県,カナダ,15：教育,3
43204,荒尾市,43：熊本県,カナダ,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,米国,15：教育,3
43204,荒尾市,43：熊本県,米国,36：日本人の配偶者等,1
43204,荒尾市,43：熊本県,ブラジル,38：定住者,1
43204,荒尾市,43：熊本県,オーストラリア,36：日本人の配偶者等,1
43205,水俣市,43：熊本県,インドネシア,21：特定技能１号,21
43205,水俣市,43：熊本県,インドネシア,24：技能実習１号ロ,2
43205,水俣市,43：熊本県,インドネシア,26：技能実習２号ロ,5
43205,水俣市,43：熊本県,インドネシア,35：永住者,1
43205,水俣市,43：熊本県,韓国,35：永住者,4
43205,水俣市,43：熊本県,韓国,38：定住者,1
43205,水俣市,43：熊本県,韓国,39：特別永住者,6
43205,水俣市,43：熊本県,（朝鮮）,39：特別永住者,3
43205,水俣市,43：熊本県,カンボジア,21：特定技能１号,2
43205,水俣市,43：熊本県,スリランカ,21：特定技能１号,2
43205,水俣市,43：熊本県,スリランカ,24：技能実習１号ロ,7
43205,水俣市,43：熊本県,スリランカ,26：技能実習２号ロ,10
43205,水俣市,43：熊本県,タイ,24：技能実習１号ロ,1
43205,水俣市,43：熊本県,タイ,26：技能実習２号ロ,1
43205,水俣市,43：熊本県,タイ,36：日本人の配偶者等,2
43205,水俣市,43：熊本県,中国,35：永住者,1
43205,水俣市,43：熊本県,中国,36：日本人の配偶者等,1
43205,水俣市,43：熊本県,パキスタン,11：経営・管理,1
43205,水俣市,43：熊本県,フィリピン,15：教育,1
43205,水俣市,43：熊本県,フィリピン,16：技術・人文知識・国際業務,1
43205,水俣市,43：熊本県,フィリピン,24：技能実習１号ロ,2
43205,水俣市,43：熊本県,フィリピン,26：技能実習２号ロ,7
43205,水俣市,43：熊本県,フィリピン,35：永住者,25
43205,水俣市,43：熊本県,フィリピン,36：日本人の配偶者等,2
43205,水俣市,43：熊本県,ベトナム,21：特定技能１号,1
43205,水俣市,43：熊本県,ベトナム,24：技能実習１号ロ,3
43205,水俣市,43：熊本県,ベトナム,26：技能実習２号ロ,14
43205,水俣市,43：熊本県,ベトナム,34：特定活動,2
43205,水俣市,43：熊本県,ミャンマー,21：特定技能１号,14
43205,水俣市,43：熊本県,ミャンマー,24：技能実習１号ロ,2
43205,水俣市,43：熊本県,ミャンマー,35：永住者,1
43205,水俣市,43：熊本県,英国,15：教育,1
43205,水俣市,43：熊本県,米国,15：教育,4
43205,水俣市,43：熊本県,米国,16：技術・人文知識・国際業務,1
43205,水俣市,43：熊本県,米国,33：家族滞在,4
43205,水俣市,43：熊本県,米国,36：日本人の配偶者等,2
43205,水俣市,43：熊本県,ブラジル,35：永住者,1
43205,水俣市,43：熊本県,オーストラリア,16：技術・人文知識・国際業務,1
43206,玉名市,43：熊本県,インド,20：技能,3
43206,玉名市,43：熊本県,インド,21：特定技能１号,6
43206,玉名市,43：熊本県,インド,26：技能実習２号ロ,5
43206,玉名市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,6
43206,玉名市,43：熊本県,インドネシア,21：特定技能１号,136
43206,玉名市,43：熊本県,インドネシア,24：技能実習１号ロ,60
43206,玉名市,43：熊本県,インドネシア,26：技能実習２号ロ,83
43206,玉名市,43：熊本県,インドネシア,33：家族滞在,4
43206,玉名市,43：熊本県,インドネシア,34：特定活動,3
43206,玉名市,43：熊本県,インドネシア,35：永住者,3
43206,玉名市,43：熊本県,インドネシア,36：日本人の配偶者等,3
43206,玉名市,43：熊本県,インドネシア,38：定住者,1
43206,玉名市,43：熊本県,韓国,35：永住者,7
43206,玉名市,43：熊本県,韓国,36：日本人の配偶者等,1
43206,玉名市,43：熊本県,韓国,39：特別永住者,12
43206,玉名市,43：熊本県,（朝鮮）,39：特別永住者,2
43206,玉名市,43：熊本県,カンボジア,21：特定技能１号,27
43206,玉名市,43：熊本県,カンボジア,24：技能実習１号ロ,33
43206,玉名市,43：熊本県,カンボジア,26：技能実習２号ロ,63
43206,玉名市,43：熊本県,カンボジア,28：技能実習３号ロ,3
43206,玉名市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,3
43206,玉名市,43：熊本県,スリランカ,21：特定技能１号,4
43206,玉名市,43：熊本県,スリランカ,33：家族滞在,1
43206,玉名市,43：熊本県,タイ,16：技術・人文知識・国際業務,2
43206,玉名市,43：熊本県,タイ,21：特定技能１号,21
43206,玉名市,43：熊本県,タイ,24：技能実習１号ロ,14
43206,玉名市,43：熊本県,タイ,26：技能実習２号ロ,16
43206,玉名市,43：熊本県,タイ,28：技能実習３号ロ,3
43206,玉名市,43：熊本県,タイ,35：永住者,2
43206,玉名市,43：熊本県,タイ,36：日本人の配偶者等,1
43206,玉名市,43：熊本県,台湾,11：経営・管理,1
43206,玉名市,43：熊本県,台湾,16：技術・人文知識・国際業務,2
43206,玉名市,43：熊本県,台湾,20：技能,1
43206,玉名市,43：熊本県,台湾,36：日本人の配偶者等,2
43206,玉名市,43：熊本県,中国,11：経営・管理,1
43206,玉名市,43：熊本県,中国,16：技術・人文知識・国際業務,3
43206,玉名市,43：熊本県,中国,20：技能,1
43206,玉名市,43：熊本県,中国,21：特定技能１号,5
43206,玉名市,43：熊本県,中国,24：技能実習１号ロ,1
43206,玉名市,43：熊本県,中国,26：技能実習２号ロ,3
43206,玉名市,43：熊本県,中国,28：技能実習３号ロ,1
43206,玉名市,43：熊本県,中国,31：留学,2
43206,玉名市,43：熊本県,中国,33：家族滞在,5
43206,玉名市,43：熊本県,中国,35：永住者,16
43206,玉名市,43：熊本県,中国,36：日本人の配偶者等,3
43206,玉名市,43：熊本県,中国,38：定住者,1
43206,玉名市,43：熊本県,ネパール,11：経営・管理,1
43206,玉名市,43：熊本県,ネパール,16：技術・人文知識・国際業務,19
43206,玉名市,43：熊本県,ネパール,20：技能,2
43206,玉名市,43：熊本県,ネパール,21：特定技能１号,4
43206,玉名市,43：熊本県,ネパール,33：家族滞在,4
43206,玉名市,43：熊本県,ネパール,34：特定活動,1
43206,玉名市,43：熊本県,パキスタン,11：経営・管理,2
43206,玉名市,43：熊本県,パキスタン,16：技術・人文知識・国際業務,1
43206,玉名市,43：熊本県,バングラデシュ,16：技術・人文知識・国際業務,2
43206,玉名市,43：熊本県,バングラデシュ,33：家族滞在,1
43206,玉名市,43：熊本県,フィリピン,21：特定技能１号,39
43206,玉名市,43：熊本県,フィリピン,24：技能実習１号ロ,13
43206,玉名市,43：熊本県,フィリピン,26：技能実習２号ロ,35
43206,玉名市,43：熊本県,フィリピン,28：技能実習３号ロ,3
43206,玉名市,43：熊本県,フィリピン,35：永住者,24
43206,玉名市,43：熊本県,フィリピン,36：日本人の配偶者等,7
