市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
,,,12_55～59歳,1:男,01_011：韓国,35：永住者,1 
,,,,,,39：特別永住者,1 
,,,,,01_022：台湾,35：永住者,1 
,,,,,01_023：中国,35：永住者,6 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,02_051：イタリア,35：永住者,1 
,,,,,02_078：ドイツ,35：永住者,1 
,,,,,04_175：米国,35：永住者,5 
,,,,,05_187：ブラジル,35：永住者,1 
,,,,2:女,01_011：韓国,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,2 
,,,,,01_021：タイ,35：永住者,2 
,,,,,01_022：台湾,35：永住者,2 
,,,,,01_023：中国,35：永住者,18 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_034：フィリピン,35：永住者,20 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,13_60～64歳,1:男,01_011：韓国,39：特別永住者,5 
,,,,,01_022：台湾,35：永住者,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_028：ネパール,20：技能,1 
,,,,,02_054：英国,35：永住者,2 
,,,,,02_078：ドイツ,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,2 
,,,,2:女,01_011：韓国,35：永住者,3 
,,,,,,39：特別永住者,1 
,,,,,01_021：タイ,35：永住者,1 
,,,,,01_022：台湾,35：永住者,1 
,,,,,01_023：中国,35：永住者,9 
,,,,,01_034：フィリピン,35：永住者,9 
,,,,,01_038：マレーシア,35：永住者,2 
,,,,,04_175：米国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,14_65～69歳,1:男,01_004：イスラエル,35：永住者,1 
,,,,,01_011：韓国,35：永住者,1 
,,,,,,39：特別永住者,2 
,,,,,01_012：（朝鮮）,39：特別永住者,2 
,,,,,01_023：中国,35：永住者,11 
,,,,,04_175：米国,35：永住者,6 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,36：日本人の配偶者等,1 
,,,,2:女,01_011：韓国,35：永住者,2 
,,,,,,39：特別永住者,3 
,,,,,01_021：タイ,35：永住者,1 
,,,,,01_023：中国,35：永住者,8 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_034：フィリピン,35：永住者,4 
,,,,,,38：定住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,15_70～74歳,1:男,01_011：韓国,39：特別永住者,3 
,,,,,01_023：中国,35：永住者,9 
,,,,,,38：定住者,1 
,,,,,04_175：米国,36：日本人の配偶者等,2 
,,,,2:女,01_011：韓国,35：永住者,1 
,,,,,,39：特別永住者,2 
,,,,,01_023：中国,35：永住者,3 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,16_75～79歳,1:男,01_012：（朝鮮）,39：特別永住者,2 
,,,,,01_022：台湾,39：特別永住者,1 
,,,,,01_023：中国,35：永住者,2 
,,,,,04_175：米国,35：永住者,1 
,,,,2:女,01_011：韓国,35：永住者,2 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_023：中国,35：永住者,7 
,,,,,02_099：ルーマニア,34：特定活動,1 
,,,17_80歳以上,1:男,01_011：韓国,39：特別永住者,1 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_023：中国,35：永住者,2 
,,,,2:女,01_011：韓国,39：特別永住者,2 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_023：中国,35：永住者,3 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
43103,43：熊本県,熊本市西区,01_０～４歳,1:男,01_023：中国,35：永住者,2 
,,,,,,37：永住者の配偶者等,3 
,,,,,01_028：ネパール,33：家族滞在,2 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,01_034：フィリピン,37：永住者の配偶者等,1 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,,,03_109：ガーナ,33：家族滞在,2 
,,,,2:女,01_020：スリランカ,33：家族滞在,1 
,,,,,01_022：台湾,33：家族滞在,1 
,,,,,01_023：中国,33：家族滞在,2 
,,,,,,35：永住者,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,33：家族滞在,2 
,,,,,01_037：ベトナム,33：家族滞在,2 
,,,,,02_053：ウズベキスタン,33：家族滞在,1 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,02_５～９歳,1:男,01_023：中国,33：家族滞在,3 
,,,,,,35：永住者,1 
,,,,,,37：永住者の配偶者等,3 
,,,,,01_028：ネパール,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,02_053：ウズベキスタン,33：家族滞在,1 
,,,,,03_109：ガーナ,33：家族滞在,1 
,,,,2:女,01_011：韓国,33：家族滞在,1 
,,,,,01_020：スリランカ,33：家族滞在,2 
,,,,,01_023：中国,33：家族滞在,1 
,,,,,,35：永住者,6 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,02_053：ウズベキスタン,33：家族滞在,1 
,,,03_10～14歳,1:男,01_023：中国,35：永住者,5 
,,,,2:女,01_020：スリランカ,33：家族滞在,1 
,,,,,01_023：中国,35：永住者,4 
,,,,,01_034：フィリピン,38：定住者,1 
,,,,,04_175：米国,33：家族滞在,1 
,,,04_15～19歳,1:男,01_008：インドネシア,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,2 
,,,,,01_011：韓国,35：永住者,1 
,,,,,01_023：中国,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,5 
,,,,,,38：定住者,1 
,,,,,01_028：ネパール,31：留学,3 
,,,,,01_034：フィリピン,38：定住者,1 
,,,,,01_037：ベトナム,31：留学,1 
,,,,2:女,01_008：インドネシア,21：特定技能１号,1 
,,,,,01_011：韓国,35：永住者,1 
,,,,,01_023：中国,31：留学,1 
,,,,,,35：永住者,1 
,,,,,01_034：フィリピン,31：留学,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,3 
,,,,,,31：留学,1 
,,,,,04_175：米国,36：日本人の配偶者等,1 
,,,05_20～24歳,1:男,01_008：インドネシア,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,9 
,,,,,,31：留学,1 
,,,,,,34：特定活動,3 
,,,,,01_014：カンボジア,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_021：タイ,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,01_023：中国,31：留学,19 
,,,,,,35：永住者,3 
,,,,,01_028：ネパール,21：特定技能１号,1 
,,,,,,31：留学,14 
,,,,,01_032：バングラデシュ,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_034：フィリピン,24：技能実習１号ロ,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,21 
,,,,,,31：留学,2 
,,,,,,34：特定活動,2 
,,,,,01_038：マレーシア,31：留学,2 
,,,,,01_039：ミャンマー,21：特定技能１号,15 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,1 
,,,,,02_082：ハンガリー,34：特定活動,1 
,,,,2:女,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,01_008：インドネシア,21：特定技能１号,19 
,,,,,,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,6 
,,,,,01_011：韓国,05：宗教,2 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,3 
,,,,,01_014：カンボジア,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_021：タイ,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,4 
,,,,,01_022：台湾,34：特定活動,1 
,,,,,01_023：中国,31：留学,5 
,,,,,,35：永住者,4 
,,,,,01_028：ネパール,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,01_034：フィリピン,21：特定技能１号,3 
,,,,,,31：留学,1 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,9 
,,,,,,26：技能実習２号ロ,32 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,1 
,,,,,01_038：マレーシア,31：留学,2 
,,,,,,34：特定活動,1 
,,,,,01_039：ミャンマー,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,13 
,,,,,,26：技能実習２号ロ,5 
,,,,,,31：留学,1 
,,,06_25～29歳,1:男,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,8 
,,,,,,26：技能実習２号ロ,4 
,,,,,,34：特定活動,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,4 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,1 
,,,,,01_014：カンボジア,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_019：シンガポール,15：教育,1 
,,,,,01_021：タイ,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,01_023：中国,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,31：留学,6 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,2 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,2 
,,,,,,31：留学,5 
,,,,,01_032：バングラデシュ,18：介護,1 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_034：フィリピン,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,5 
,,,,,01_037：ベトナム,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,29 
,,,,,,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,7 
,,,,,,34：特定活動,2 
,,,,,01_039：ミャンマー,24：技能実習１号ロ,1 
,,,,,,34：特定活動,1 
,,,,,02_054：英国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,2:女,01_008：インドネシア,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,34：特定活動,1 
,,,,,01_014：カンボジア,21：特定技能１号,4 
,,,,,01_020：スリランカ,21：特定技能１号,2 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,01_021：タイ,21：特定技能１号,2 
,,,,,,26：技能実習２号ロ,4 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,4 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,2 
,,,,,01_034：フィリピン,21：特定技能１号,3 
,,,,,,31：留学,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,28 
,,,,,,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,6 
,,,,,,33：家族滞在,1 
,,,,,01_039：ミャンマー,21：特定技能１号,13 
,,,,,,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,5 
,,,,,,34：特定活動,1 
,,,,,02_053：ウズベキスタン,33：家族滞在,1 
,,,,,02_084：フランス,36：日本人の配偶者等,1 
,,,,,02_101：ロシア,31：留学,1 
,,,,,03_109：ガーナ,33：家族滞在,3 
,,,,,04_163：ジャマイカ,15：教育,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,06_201：ニュージーランド,15：教育,1 
,,,07_30～34歳,1:男,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,1 
,,,,,01_008：インドネシア,21：特定技能１号,7 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,3 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,1 
,,,,,,31：留学,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,3 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,01_023：中国,13：医療,1 
,,,,,,16：技術・人文知識・国際業務,6 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,31：留学,2 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,4 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,2 
,,,,,01_034：フィリピン,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,4 
,,,,,,35：永住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,14 
,,,,,,26：技能実習２号ロ,2 
,,,,,,34：特定活動,3 
,,,,,,35：永住者,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,1 
,,,,,,34：特定活動,1 
,,,,,02_046：アイルランド,36：日本人の配偶者等,1 
,,,,,02_051：イタリア,16：技術・人文知識・国際業務,1 
,,,,,02_054：英国,16：技術・人文知識・国際業務,1 
,,,,,02_082：ハンガリー,34：特定活動,1 
,,,,,02_101：ロシア,16：技術・人文知識・国際業務,1 
,,,,,03_109：ガーナ,31：留学,2 
,,,,,03_146：南アフリカ共和国,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,16：技術・人文知識・国際業務,2 
,,,,,04_175：米国,36：日本人の配偶者等,2 
,,,,,05_187：ブラジル,35：永住者,1 
,,,,,05_188：ベネズエラ,36：日本人の配偶者等,1 
,,,,,06_201：ニュージーランド,16：技術・人文知識・国際業務,1 
,,,,2:女,01_011：韓国,31：留学,1 
,,,,,,39：特別永住者,1 
,,,,,01_014：カンボジア,26：技能実習２号ロ,2 
,,,,,01_020：スリランカ,33：家族滞在,1 
,,,,,01_021：タイ,21：特定技能１号,1 
,,,,,,28：技能実習３号ロ,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,3 
,,,,,,35：永住者,3 
,,,,,01_023：中国,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,18：介護,1 
,,,,,,31：留学,1 
,,,,,,35：永住者,6 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,1 
,,,,,,18：介護,1 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,1 
,,,,,01_034：フィリピン,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,,21：特定技能１号,16 
,,,,,,22：特定技能２号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,5 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,01_039：ミャンマー,21：特定技能１号,4 
,,,,,,26：技能実習２号ロ,4 
,,,,,02_078：ドイツ,31：留学,1 
,,,,,04_175：米国,03：教授,1 
,,,,,,15：教育,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,05_188：ベネズエラ,38：定住者,1 
,,,,,06_191：オーストラリア,16：技術・人文知識・国際業務,1 
,,,08_35～39歳,1:男,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,4 
,,,,,,34：特定活動,2 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,1 
,,,,,01_014：カンボジア,26：技能実習２号ロ,1 
,,,,,01_020：スリランカ,11：経営・管理,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,35：永住者,8 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,3 
,,,,,,20：技能,1 
,,,,,01_034：フィリピン,38：定住者,1 
,,,,,01_037：ベトナム,21：特定技能１号,6 
,,,,,,26：技能実習２号ロ,2 
,,,,,,34：特定活動,1 
,,,,,01_038：マレーシア,14：研究,1 
,,,,,02_053：ウズベキスタン,16：技術・人文知識・国際業務,1 
,,,,,02_069：スペイン,36：日本人の配偶者等,1 
,,,,,02_084：フランス,34：特定活動,1 
,,,,,03_109：ガーナ,03：教授,1 
,,,,,,31：留学,2 
,,,,,03_129：セネガル,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,1 
,,,,2:女,01_021：タイ,36：日本人の配偶者等,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,33：家族滞在,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,8 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,3 
,,,,,01_032：バングラデシュ,31：留学,1 
,,,,,01_034：フィリピン,21：特定技能１号,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,18：介護,1 
,,,,,,21：特定技能１号,8 
,,,,,,26：技能実習２号ロ,6 
,,,,,,34：特定活動,1 
,,,,,01_039：ミャンマー,21：特定技能１号,2 
,,,09_40～44歳,1:男,01_007：インド,20：技能,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,1 
,,,,,01_011：韓国,03：教授,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_020：スリランカ,20：技能,2 
,,,,,,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,20：技能,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,29：文化活動,1 
,,,,,,35：永住者,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,2 
,,,,,01_037：ベトナム,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,02_054：英国,35：永住者,1 
,,,,,02_078：ドイツ,31：留学,1 
,,,,,02_084：フランス,35：永住者,4 
,,,,,04_158：カナダ,36：日本人の配偶者等,1 
,,,,,04_175：米国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,2:女,01_011：韓国,33：家族滞在,1 
,,,,,,35：永住者,1 
