市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,在留外国人数
,,,,,台湾,08：高度専門職１号ロ,3
,,,,,,16：技術・人文知識・国際業務,3
,,,,,中国,13：医療,1
,,,,,,16：技術・人文知識・国際業務,6
,,,,,,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,31：留学,2
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,16：技術・人文知識・国際業務,4
,,,,,,31：留学,1
,,,,,,33：家族滞在,3
,,,,,,35：永住者,2
,,,,,フィリピン,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,4
,,,,,,35：永住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,3
,,,,,,21：特定技能１号,14
,,,,,,26：技能実習２号ロ,2
,,,,,,34：特定活動,3
,,,,,,35：永住者,1
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,34：特定活動,1
,,,,,アイルランド,36：日本人の配偶者等,1
,,,,,イタリア,16：技術・人文知識・国際業務,1
,,,,,英国,16：技術・人文知識・国際業務,1
,,,,,ハンガリー,34：特定活動,1
,,,,,ロシア,16：技術・人文知識・国際業務,1
,,,,,ガーナ,31：留学,2
,,,,,南アフリカ共和国,16：技術・人文知識・国際業務,1
,,,,,カナダ,16：技術・人文知識・国際業務,2
,,,,,米国,36：日本人の配偶者等,2
,,,,,ブラジル,35：永住者,1
,,,,,ベネズエラ,36：日本人の配偶者等,1
,,,,,ニュージーランド,16：技術・人文知識・国際業務,1
,,,,2:女,韓国,31：留学,1
,,,,,,39：特別永住者,1
,,,,,カンボジア,26：技能実習２号ロ,2
,,,,,スリランカ,33：家族滞在,1
,,,,,タイ,21：特定技能１号,1
,,,,,,28：技能実習３号ロ,1
,,,,,台湾,16：技術・人文知識・国際業務,3
,,,,,,35：永住者,3
,,,,,中国,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,18：介護,1
,,,,,,31：留学,1
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,2
,,,,,,37：永住者の配偶者等,2
,,,,,ネパール,16：技術・人文知識・国際業務,1
,,,,,,18：介護,1
,,,,,,33：家族滞在,3
,,,,,,35：永住者,1
,,,,,フィリピン,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,1
,,,,,,21：特定技能１号,16
,,,,,,22：特定技能２号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,5
,,,,,,28：技能実習３号ロ,1
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,ミャンマー,21：特定技能１号,4
,,,,,,26：技能実習２号ロ,4
,,,,,ドイツ,31：留学,1
,,,,,米国,03：教授,1
,,,,,,15：教育,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベネズエラ,38：定住者,1
,,,,,オーストラリア,16：技術・人文知識・国際業務,1
,,,08_35～39歳,1:男,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,4
,,,,,,34：特定活動,2
,,,,,韓国,16：技術・人文知識・国際業務,1
,,,,,カンボジア,26：技能実習２号ロ,1
,,,,,スリランカ,11：経営・管理,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,中国,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,24：技能実習１号ロ,1
,,,,,,35：永住者,8
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,16：技術・人文知識・国際業務,3
,,,,,,20：技能,1
,,,,,フィリピン,38：定住者,1
,,,,,ベトナム,21：特定技能１号,6
,,,,,,26：技能実習２号ロ,2
,,,,,,34：特定活動,1
,,,,,マレーシア,14：研究,1
,,,,,ウズベキスタン,16：技術・人文知識・国際業務,1
,,,,,スペイン,36：日本人の配偶者等,1
,,,,,フランス,34：特定活動,1
,,,,,ガーナ,03：教授,1
,,,,,,31：留学,2
,,,,,セネガル,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,2:女,タイ,36：日本人の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,33：家族滞在,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,8
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,3
,,,,,バングラデシュ,31：留学,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,36：日本人の配偶者等,2
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,18：介護,1
,,,,,,21：特定技能１号,8
,,,,,,26：技能実習２号ロ,6
,,,,,,34：特定活動,1
,,,,,ミャンマー,21：特定技能１号,2
,,,09_40～44歳,1:男,インド,20：技能,1
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,1
,,,,,韓国,03：教授,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,スリランカ,20：技能,2
,,,,,,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,31：留学,2
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,11：経営・管理,1
,,,,,,20：技能,1
,,,,,,24：技能実習１号ロ,1
,,,,,,29：文化活動,1
,,,,,,35：永住者,2
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,ベトナム,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,1
,,,,,,33：家族滞在,1
,,,,,英国,35：永住者,1
,,,,,ドイツ,31：留学,1
,,,,,フランス,35：永住者,4
,,,,,カナダ,36：日本人の配偶者等,1
,,,,,米国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,2:女,韓国,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,台湾,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,7
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,17：企業内転勤,1
,,,,,,18：介護,1
,,,,,,21：特定技能１号,4
,,,,,ミャンマー,21：特定技能１号,1
,,,,,ルーマニア,35：永住者,1
,,,,,エジプト,33：家族滞在,1
,,,,,カナダ,35：永住者,1
,,,,,米国,15：教育,1
,,,10_45～49歳,1:男,韓国,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,1
,,,,,,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,20：技能,1
,,,,,,35：永住者,5
,,,,,,37：永住者の配偶者等,3
,,,,,英国,35：永住者,2
,,,,,フィンランド,36：日本人の配偶者等,1
,,,,,エジプト,07：高度専門職１号イ,1
,,,,,カナダ,35：永住者,1
,,,,,米国,03：教授,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,2:女,韓国,35：永住者,1
,,,,,,39：特別永住者,2
,,,,,スリランカ,33：家族滞在,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,9
,,,,,,36：日本人の配偶者等,3
,,,,,,37：永住者の配偶者等,1
,,,,,フィリピン,35：永住者,3
,,,,,,36：日本人の配偶者等,3
,,,,,ベトナム,05：宗教,1
,,,11_50～54歳,1:男,スリランカ,11：経営・管理,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,5
,,,,,マレーシア,35：永住者,1
,,,,,英国,35：永住者,2
,,,,,オランダ,35：永住者,1
,,,,,フランス,36：日本人の配偶者等,1
,,,,,ケニア,38：定住者,1
,,,,,カナダ,35：永住者,1
,,,,,オーストラリア,35：永住者,1
,,,,2:女,韓国,35：永住者,2
,,,,,中国,35：永住者,17
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,1
,,,,,フィリピン,35：永住者,11
,,,12_55～59歳,1:男,韓国,35：永住者,1
,,,,,,39：特別永住者,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,17：企業内転勤,1
,,,,,中国,35：永住者,7
,,,,,英国,35：永住者,1
,,,,,ナイジェリア,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,2:女,韓国,35：永住者,1
,,,,,中国,35：永住者,10
,,,,,,37：永住者の配偶者等,1
,,,,,フィリピン,35：永住者,6
,,,,,米国,35：永住者,1
,,,13_60～64歳,1:男,中国,11：経営・管理,1
,,,,,,35：永住者,5
,,,,,米国,35：永住者,3
,,,,2:女,韓国,35：永住者,2
,,,,,,39：特別永住者,2
,,,,,台湾,35：永住者,2
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,フィンランド,35：永住者,1
,,,,,メキシコ,38：定住者,1
,,,14_65～69歳,1:男,韓国,39：特別永住者,2
,,,,,イタリア,05：宗教,1
,,,,,米国,35：永住者,1
,,,,2:女,韓国,35：永住者,2
,,,,,,38：定住者,1
,,,,,,39：特別永住者,2
,,,,,中国,35：永住者,1
,,,15_70～74歳,1:男,韓国,39：特別永住者,3
,,,,,中国,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,1
,,,,2:女,韓国,35：永住者,1
,,,,,,39：特別永住者,1
,,,,,ミャンマー,36：日本人の配偶者等,1
,,,,,米国,35：永住者,1
,,,16_75～79歳,1:男,韓国,39：特別永住者,4
,,,,,中国,35：永住者,3
,,,,,フィリピン,35：永住者,1
,,,,,アイルランド,35：永住者,1
,,,,,無国籍,35：永住者,1
,,,,2:女,韓国,35：永住者,2
,,,,,（朝鮮）,39：特別永住者,1
,,,,,中国,35：永住者,2
,,,,,フィリピン,35：永住者,1
,,,17_80歳以上,1:男,韓国,39：特別永住者,2
,,,,2:女,韓国,39：特別永住者,2
,,,,,中国,35：永住者,1
,,,,,米国,36：日本人の配偶者等,1
43104.0,43：熊本県,熊本市南区,01_０～４歳,1:男,中国,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,ネパール,33：家族滞在,2
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,38：定住者,1
,,,,,ベトナム,33：家族滞在,1
,,,,,,34：特定活動,2
,,,,,ミャンマー,33：家族滞在,1
,,,,,スーダン,38：定住者,1
,,,,2:女,韓国,39：特別永住者,1
,,,,,スリランカ,33：家族滞在,1
,,,,,中国,33：家族滞在,2
,,,,,ネパール,33：家族滞在,1
,,,,,パキスタン,33：家族滞在,2
,,,,,バングラデシュ,33：家族滞在,1
,,,,,ベトナム,33：家族滞在,4
,,,02_５～９歳,1:男,韓国,39：特別永住者,1
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,,38：定住者,2
,,,,,パキスタン,31：留学,1
,,,,,フィリピン,33：家族滞在,1
,,,,,,38：定住者,1
,,,,,ベトナム,38：定住者,1
,,,,,スーダン,35：永住者,1
,,,,2:女,韓国,39：特別永住者,1
,,,,,中国,38：定住者,1
,,,03_10～14歳,1:男,中国,33：家族滞在,1
,,,,,,35：永住者,3
,,,,,ネパール,33：家族滞在,1
,,,,,スーダン,35：永住者,1
,,,,2:女,中国,35：永住者,4
,,,,,パキスタン,31：留学,1
,,,,,フィリピン,38：定住者,1
,,,,,ブラジル,38：定住者,2
,,,04_15～19歳,1:男,インドネシア,24：技能実習１号ロ,10
,,,,,,26：技能実習２号ロ,1
,,,,,カンボジア,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,1
,,,,,中国,31：留学,1
,,,,,,35：永住者,3
,,,,,,38：定住者,3
,,,,,パキスタン,31：留学,3
,,,,,,33：家族滞在,1
,,,,,フィリピン,33：家族滞在,1
,,,,,ベトナム,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,2
,,,,,ミャンマー,24：技能実習１号ロ,1
,,,,,オーストラリア,31：留学,1
,,,,2:女,インドネシア,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,1
,,,,,カンボジア,24：技能実習１号ロ,1
,,,,,中国,35：永住者,1
,,,,,ネパール,33：家族滞在,1
,,,,,フィリピン,31：留学,1
,,,,,,33：家族滞在,1
,,,,,,38：定住者,3
,,,,,ミャンマー,24：技能実習１号ロ,2
,,,,,ニュージーランド,31：留学,1
,,,05_20～24歳,1:男,インド,16：技術・人文知識・国際業務,1
,,,,,インドネシア,21：特定技能１号,5
,,,,,,24：技能実習１号ロ,51
,,,,,,26：技能実習２号ロ,47
,,,,,,34：特定活動,3
,,,,,カンボジア,24：技能実習１号ロ,6
,,,,,,26：技能実習２号ロ,3
,,,,,タイ,26：技能実習２号ロ,3
,,,,,台湾,34：特定活動,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,26：技能実習２号ロ,1
,,,,,,31：留学,4
,,,,,,35：永住者,2
,,,,,,38：定住者,1
,,,,,ネパール,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,パキスタン,16：技術・人文知識・国際業務,2
,,,,,,33：家族滞在,2
,,,,,バングラデシュ,24：技能実習１号ロ,1
,,,,,,31：留学,1
,,,,,フィリピン,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,3
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,16：技術・人文知識・国際業務,3
,,,,,,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,12
,,,,,,26：技能実習２号ロ,9
,,,,,,34：特定活動,6
,,,,,ミャンマー,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,7
,,,,,,34：特定活動,2
,,,,,ラオス,26：技能実習２号ロ,1
,,,,,米国,15：教育,1
,,,,2:女,インドネシア,21：特定技能１号,15
,,,,,,24：技能実習１号ロ,24
,,,,,,26：技能実習２号ロ,22
,,,,,,34：特定活動,1
,,,,,カンボジア,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,6
,,,,,,28：技能実習３号ロ,1
,,,,,,34：特定活動,2
,,,,,スリランカ,21：特定技能１号,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,中国,35：永住者,3
,,,,,,38：定住者,1
,,,,,パキスタン,33：家族滞在,2
,,,,,バングラデシュ,33：家族滞在,3
,,,,,フィリピン,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,3
,,,,,ベトナム,21：特定技能１号,12
,,,,,,24：技能実習１号ロ,7
,,,,,,26：技能実習２号ロ,13
,,,,,,33：家族滞在,1
,,,,,ミャンマー,21：特定技能１号,11
,,,,,,24：技能実習１号ロ,12
,,,,,,26：技能実習２号ロ,23
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,2
,,,,,米国,15：教育,1
,,,06_25～29歳,1:男,インド,16：技術・人文知識・国際業務,1
,,,,,インドネシア,21：特定技能１号,18
,,,,,,24：技能実習１号ロ,13
,,,,,,26：技能実習２号ロ,22
,,,,,,28：技能実習３号ロ,7
,,,,,,34：特定活動,6
,,,,,,36：日本人の配偶者等,1
,,,,,韓国,13：医療,1
,,,,,,36：日本人の配偶者等,1
,,,,,カンボジア,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,13
,,,,,,34：特定活動,1
,,,,,スリランカ,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,1
,,,,,タイ,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,1
,,,,,,34：特定活動,2
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,31：留学,1
,,,,,,35：永住者,2
,,,,,,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,4
,,,,,,18：介護,1
,,,,,,20：技能,3
,,,,,,21：特定技能１号,1
,,,,,パキスタン,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,31：留学,1
,,,,,,36：日本人の配偶者等,1
,,,,,バングラデシュ,16：技術・人文知識・国際業務,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,2
,,,,,,31：留学,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,6
,,,,,,25：技能実習２号イ,1
,,,,,,26：技能実習２号ロ,4
,,,,,,27：技能実習３号イ,1
,,,,,,28：技能実習３号ロ,1
,,,,,,38：定住者,2
,,,,,ベトナム,16：技術・人文知識・国際業務,11
,,,,,,21：特定技能１号,39
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,9
,,,,,,28：技能実習３号ロ,2
,,,,,,34：特定活動,6
,,,,,ミャンマー,16：技術・人文知識・国際業務,2
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,5
,,,,,,34：特定活動,5
,,,,,モンゴル,16：技術・人文知識・国際業務,1
,,,,,ラオス,26：技能実習２号ロ,1
,,,,,,34：特定活動,1
,,,,,英国,35：永住者,1
,,,,,コスタリカ,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,,ニュージーランド,15：教育,1
,,,,2:女,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,15
,,,,,,24：技能実習１号ロ,9
,,,,,,26：技能実習２号ロ,17
,,,,,,34：特定活動,3
,,,,,,36：日本人の配偶者等,1
,,,,,韓国,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,カンボジア,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,2
,,,,,スリランカ,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,31：留学,2
,,,,,,33：家族滞在,1
,,,,,ネパール,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,2
,,,,,,33：家族滞在,3
,,,,,バングラデシュ,16：技術・人文知識・国際業務,1
,,,,,フィリピン,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,13
,,,,,ベトナム,16：技術・人文知識・国際業務,2
,,,,,,18：介護,2
,,,,,,21：特定技能１号,12
,,,,,,22：特定技能２号,3
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,2
,,,,,,33：家族滞在,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,9
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,27
,,,,,,34：特定活動,4
,,,,,ニュージーランド,15：教育,1
,,,07_30～34歳,1:男,イスラエル,36：日本人の配偶者等,1
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,11
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,2
,,,,,,28：技能実習３号ロ,3
,,,,,,34：特定活動,2
,,,,,韓国,16：技術・人文知識・国際業務,1
