国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
014インド,33：家族滞在,33,2：女,43：熊本県,1
014インド,34：特定活動,40,1：男,43：熊本県,1
014インド,35：永住者,8,2：女,43：熊本県,1
014インド,35：永住者,13,1：男,43：熊本県,1
014インド,35：永住者,39,2：女,43：熊本県,1
014インド,35：永住者,41,1：男,43：熊本県,1
014インド,35：永住者,43,1：男,43：熊本県,1
014インド,35：永住者,53,1：男,43：熊本県,1
014インド,35：永住者,54,1：男,43：熊本県,1
014インド,35：永住者,76,1：男,43：熊本県,1
014インド,36：日本人の配偶者等,32,1：男,43：熊本県,1
015インドネシア,16：技術・人文知識・国際業務,24,1：男,43：熊本県,1
015インドネシア,16：技術・人文知識・国際業務,25,1：男,43：熊本県,1
015インドネシア,16：技術・人文知識・国際業務,25,2：女,43：熊本県,1
015インドネシア,16：技術・人文知識・国際業務,26,2：女,43：熊本県,1
015インドネシア,16：技術・人文知識・国際業務,28,1：男,43：熊本県,2
015インドネシア,16：技術・人文知識・国際業務,33,1：男,43：熊本県,1
015インドネシア,16：技術・人文知識・国際業務,36,1：男,43：熊本県,1
015インドネシア,17：企業内転勤,28,1：男,43：熊本県,1
015インドネシア,17：企業内転勤,33,1：男,43：熊本県,1
015インドネシア,21：特定技能１号,23,1：男,43：熊本県,2
015インドネシア,21：特定技能１号,25,1：男,43：熊本県,1
015インドネシア,21：特定技能１号,26,1：男,43：熊本県,2
015インドネシア,21：特定技能１号,26,2：女,43：熊本県,1
015インドネシア,21：特定技能１号,28,2：女,43：熊本県,1
015インドネシア,21：特定技能１号,29,1：男,43：熊本県,1
015インドネシア,21：特定技能１号,30,1：男,43：熊本県,2
015インドネシア,21：特定技能１号,31,1：男,43：熊本県,1
015インドネシア,21：特定技能１号,31,2：女,43：熊本県,1
015インドネシア,21：特定技能１号,41,1：男,43：熊本県,1
015インドネシア,24：技能実習１号ロ,18,1：男,43：熊本県,1
015インドネシア,24：技能実習１号ロ,19,1：男,43：熊本県,4
015インドネシア,24：技能実習１号ロ,19,2：女,43：熊本県,12
015インドネシア,24：技能実習１号ロ,20,1：男,43：熊本県,9
015インドネシア,24：技能実習１号ロ,20,2：女,43：熊本県,24
015インドネシア,24：技能実習１号ロ,21,1：男,43：熊本県,9
015インドネシア,24：技能実習１号ロ,21,2：女,43：熊本県,6
015インドネシア,24：技能実習１号ロ,22,1：男,43：熊本県,8
015インドネシア,24：技能実習１号ロ,22,2：女,43：熊本県,3
015インドネシア,24：技能実習１号ロ,23,1：男,43：熊本県,8
015インドネシア,24：技能実習１号ロ,23,2：女,43：熊本県,10
015インドネシア,24：技能実習１号ロ,24,1：男,43：熊本県,9
015インドネシア,24：技能実習１号ロ,24,2：女,43：熊本県,9
015インドネシア,24：技能実習１号ロ,25,1：男,43：熊本県,4
015インドネシア,24：技能実習１号ロ,26,1：男,43：熊本県,4
015インドネシア,24：技能実習１号ロ,26,2：女,43：熊本県,2
015インドネシア,24：技能実習１号ロ,27,1：男,43：熊本県,2
015インドネシア,24：技能実習１号ロ,27,2：女,43：熊本県,1
015インドネシア,24：技能実習１号ロ,28,2：女,43：熊本県,1
015インドネシア,24：技能実習１号ロ,30,1：男,43：熊本県,1
015インドネシア,24：技能実習１号ロ,31,1：男,43：熊本県,1
015インドネシア,24：技能実習１号ロ,34,2：女,43：熊本県,1
015インドネシア,26：技能実習２号ロ,19,2：女,43：熊本県,3
015インドネシア,26：技能実習２号ロ,20,1：男,43：熊本県,16
015インドネシア,26：技能実習２号ロ,20,2：女,43：熊本県,6
015インドネシア,26：技能実習２号ロ,21,1：男,43：熊本県,44
015インドネシア,26：技能実習２号ロ,21,2：女,43：熊本県,18
015インドネシア,26：技能実習２号ロ,22,1：男,43：熊本県,35
015インドネシア,26：技能実習２号ロ,22,2：女,43：熊本県,12
015インドネシア,26：技能実習２号ロ,23,1：男,43：熊本県,34
015インドネシア,26：技能実習２号ロ,23,2：女,43：熊本県,7
015インドネシア,26：技能実習２号ロ,24,1：男,43：熊本県,37
015インドネシア,26：技能実習２号ロ,24,2：女,43：熊本県,11
015インドネシア,26：技能実習２号ロ,25,1：男,43：熊本県,34
015インドネシア,26：技能実習２号ロ,25,2：女,43：熊本県,13
015インドネシア,26：技能実習２号ロ,26,1：男,43：熊本県,17
015インドネシア,26：技能実習２号ロ,26,2：女,43：熊本県,7
015インドネシア,26：技能実習２号ロ,27,1：男,43：熊本県,10
015インドネシア,26：技能実習２号ロ,27,2：女,43：熊本県,4
015インドネシア,26：技能実習２号ロ,28,1：男,43：熊本県,12
015インドネシア,26：技能実習２号ロ,28,2：女,43：熊本県,2
015インドネシア,26：技能実習２号ロ,29,1：男,43：熊本県,10
015インドネシア,26：技能実習２号ロ,29,2：女,43：熊本県,1
015インドネシア,26：技能実習２号ロ,30,1：男,43：熊本県,5
015インドネシア,26：技能実習２号ロ,30,2：女,43：熊本県,3
015インドネシア,26：技能実習２号ロ,31,1：男,43：熊本県,3
015インドネシア,26：技能実習２号ロ,32,1：男,43：熊本県,2
015インドネシア,26：技能実習２号ロ,34,1：男,43：熊本県,1
015インドネシア,26：技能実習２号ロ,39,1：男,43：熊本県,1
015インドネシア,28：技能実習３号ロ,22,1：男,43：熊本県,4
015インドネシア,28：技能実習３号ロ,23,1：男,43：熊本県,2
015インドネシア,28：技能実習３号ロ,24,1：男,43：熊本県,5
015インドネシア,28：技能実習３号ロ,24,2：女,43：熊本県,5
015インドネシア,28：技能実習３号ロ,25,1：男,43：熊本県,6
015インドネシア,28：技能実習３号ロ,26,1：男,43：熊本県,4
015インドネシア,28：技能実習３号ロ,26,2：女,43：熊本県,1
015インドネシア,28：技能実習３号ロ,27,1：男,43：熊本県,3
015インドネシア,28：技能実習３号ロ,28,1：男,43：熊本県,2
015インドネシア,28：技能実習３号ロ,29,1：男,43：熊本県,2
015インドネシア,28：技能実習３号ロ,33,1：男,43：熊本県,1
015インドネシア,28：技能実習３号ロ,36,2：女,43：熊本県,1
015インドネシア,29：文化活動,32,1：男,43：熊本県,1
015インドネシア,29：文化活動,39,2：女,43：熊本県,1
015インドネシア,31：留学,19,1：男,43：熊本県,1
015インドネシア,31：留学,20,1：男,43：熊本県,1
015インドネシア,31：留学,23,2：女,43：熊本県,1
015インドネシア,31：留学,24,1：男,43：熊本県,3
015インドネシア,31：留学,25,1：男,43：熊本県,1
015インドネシア,31：留学,25,2：女,43：熊本県,1
015インドネシア,31：留学,26,1：男,43：熊本県,4
015インドネシア,31：留学,26,2：女,43：熊本県,1
015インドネシア,31：留学,27,1：男,43：熊本県,2
015インドネシア,31：留学,28,1：男,43：熊本県,1
015インドネシア,31：留学,29,2：女,43：熊本県,1
015インドネシア,31：留学,30,1：男,43：熊本県,1
015インドネシア,31：留学,32,2：女,43：熊本県,1
015インドネシア,31：留学,33,1：男,43：熊本県,1
015インドネシア,31：留学,34,1：男,43：熊本県,2
015インドネシア,31：留学,36,1：男,43：熊本県,1
015インドネシア,31：留学,36,2：女,43：熊本県,1
015インドネシア,31：留学,37,1：男,43：熊本県,1
015インドネシア,31：留学,38,2：女,43：熊本県,2
015インドネシア,31：留学,39,1：男,43：熊本県,1
015インドネシア,31：留学,41,1：男,43：熊本県,1
015インドネシア,33：家族滞在,0,1：男,43：熊本県,1
015インドネシア,33：家族滞在,3,1：男,43：熊本県,2
015インドネシア,33：家族滞在,5,1：男,43：熊本県,1
015インドネシア,33：家族滞在,5,2：女,43：熊本県,1
015インドネシア,33：家族滞在,6,2：女,43：熊本県,1
015インドネシア,33：家族滞在,8,1：男,43：熊本県,1
015インドネシア,33：家族滞在,10,2：女,43：熊本県,1
015インドネシア,33：家族滞在,26,2：女,43：熊本県,1
015インドネシア,33：家族滞在,32,1：男,43：熊本県,1
015インドネシア,33：家族滞在,33,2：女,43：熊本県,2
015インドネシア,33：家族滞在,39,2：女,43：熊本県,1
015インドネシア,33：家族滞在,42,1：男,43：熊本県,1
015インドネシア,34：特定活動,6,1：男,43：熊本県,1
015インドネシア,34：特定活動,12,2：女,43：熊本県,1
015インドネシア,34：特定活動,20,2：女,43：熊本県,7
015インドネシア,34：特定活動,21,1：男,43：熊本県,1
015インドネシア,34：特定活動,21,2：女,43：熊本県,3
015インドネシア,34：特定活動,22,1：男,43：熊本県,2
015インドネシア,34：特定活動,22,2：女,43：熊本県,6
015インドネシア,34：特定活動,23,2：女,43：熊本県,4
015インドネシア,34：特定活動,24,2：女,43：熊本県,1
015インドネシア,34：特定活動,25,1：男,43：熊本県,2
015インドネシア,34：特定活動,25,2：女,43：熊本県,2
015インドネシア,34：特定活動,26,2：女,43：熊本県,2
015インドネシア,34：特定活動,27,2：女,43：熊本県,3
015インドネシア,34：特定活動,28,2：女,43：熊本県,1
015インドネシア,34：特定活動,29,1：男,43：熊本県,1
015インドネシア,34：特定活動,30,1：男,43：熊本県,1
015インドネシア,34：特定活動,39,2：女,43：熊本県,1
015インドネシア,34：特定活動,47,1：男,43：熊本県,1
015インドネシア,34：特定活動,54,1：男,43：熊本県,1
015インドネシア,35：永住者,16,1：男,43：熊本県,1
015インドネシア,35：永住者,22,2：女,43：熊本県,1
015インドネシア,35：永住者,35,2：女,43：熊本県,1
015インドネシア,35：永住者,36,1：男,43：熊本県,1
015インドネシア,35：永住者,37,1：男,43：熊本県,1
015インドネシア,35：永住者,37,2：女,43：熊本県,3
015インドネシア,35：永住者,38,2：女,43：熊本県,2
015インドネシア,35：永住者,39,2：女,43：熊本県,2
015インドネシア,35：永住者,40,2：女,43：熊本県,2
015インドネシア,35：永住者,41,2：女,43：熊本県,1
015インドネシア,35：永住者,43,2：女,43：熊本県,1
015インドネシア,35：永住者,44,1：男,43：熊本県,1
015インドネシア,35：永住者,44,2：女,43：熊本県,3
015インドネシア,35：永住者,45,1：男,43：熊本県,2
015インドネシア,35：永住者,46,1：男,43：熊本県,1
015インドネシア,35：永住者,48,2：女,43：熊本県,2
015インドネシア,35：永住者,49,2：女,43：熊本県,1
015インドネシア,35：永住者,62,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,14,1：男,43：熊本県,1
015インドネシア,36：日本人の配偶者等,24,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,26,2：女,43：熊本県,3
015インドネシア,36：日本人の配偶者等,27,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,28,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,32,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,33,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,35,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,36,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,38,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,39,1：男,43：熊本県,1
015インドネシア,36：日本人の配偶者等,40,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,41,1：男,43：熊本県,2
015インドネシア,36：日本人の配偶者等,41,2：女,43：熊本県,2
015インドネシア,36：日本人の配偶者等,44,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,45,2：女,43：熊本県,2
015インドネシア,36：日本人の配偶者等,46,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,48,1：男,43：熊本県,1
015インドネシア,36：日本人の配偶者等,48,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,50,2：女,43：熊本県,1
015インドネシア,36：日本人の配偶者等,58,2：女,43：熊本県,1
015インドネシア,38：定住者,16,2：女,43：熊本県,1
015インドネシア,38：定住者,22,2：女,43：熊本県,1
015インドネシア,38：定住者,38,1：男,43：熊本県,1
015インドネシア,38：定住者,41,2：女,43：熊本県,1
015インドネシア,38：定住者,46,2：女,43：熊本県,1
016イラン,31：留学,25,1：男,43：熊本県,1
017イラク,31：留学,32,2：女,43：熊本県,1
018イスラエル,35：永住者,63,1：男,43：熊本県,1
018イスラエル,36：日本人の配偶者等,25,2：女,43：熊本県,1
019ヨルダン,35：永住者,40,1：男,43：熊本県,1
020韓国,03：教授,38,1：男,43：熊本県,1
020韓国,05：宗教,41,1：男,43：熊本県,1
020韓国,05：宗教,44,1：男,43：熊本県,1
020韓国,05：宗教,45,1：男,43：熊本県,1
020韓国,05：宗教,50,1：男,43：熊本県,1
020韓国,05：宗教,53,1：男,43：熊本県,1
020韓国,05：宗教,57,2：女,43：熊本県,1
020韓国,05：宗教,71,2：女,43：熊本県,1
020韓国,05：宗教,74,2：女,43：熊本県,1
020韓国,08：高度専門職１号ロ,36,1：男,43：熊本県,1
020韓国,11：経営・管理,46,1：男,43：熊本県,1
020韓国,11：経営・管理,50,1：男,43：熊本県,1
020韓国,11：経営・管理,53,1：男,43：熊本県,1
020韓国,11：経営・管理,58,1：男,43：熊本県,1
020韓国,11：経営・管理,61,1：男,43：熊本県,1
020韓国,11：経営・管理,66,2：女,43：熊本県,1
020韓国,16：技術・人文知識・国際業務,23,2：女,43：熊本県,1
020韓国,16：技術・人文知識・国際業務,24,1：男,43：熊本県,1
020韓国,16：技術・人文知識・国際業務,24,2：女,43：熊本県,1
